retailer,brand,color,size,link,title,last_seen,scrape_status,scrape_error,price_source,raw_price_text,source_sheet,source_row,source_column,source_product,category,silhouette,source_workbook,amazon_product_id,amazon_status,amazon_ship_seller,amazon_notes
Target,Hanes,,M,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-gray-beige-black/-/A-54440610?preselect=54368042,Hanes Premium Women's 4pk Tummy Control Briefs - Gray/Beige/Black,,,,,,Target ALL,179,C,Hanes Premium Women's 4pk Tummy Control Briefs - Gray/Beige/Black,Bottoms,Brief,,,,,
Target,Hanes,Assorted,L,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-gray-beige-black/-/A-54440610?preselect=54368035,Hanes Premium Women's 4pk Tummy Control Briefs - Gray/Beige/Black,,,,,,Target ALL,180,B,Hanes Premium Women's 4pk Tummy Control Briefs - Gray/Beige/Black,Bottoms,Brief,,,,,
Target,Hanes,,XL,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-gray-beige-black/-/A-54440610?preselect=54368020,Hanes Premium Women S 4Pk Tummy Control Briefs Gray Beige Black,,,,,,Target ALL,181,C,Hanes Premium Women S 4Pk Tummy Control Briefs Gray Beige Black,Bottoms,,,,,,
Target,Hanes,,2XL,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-gray-beige-black/-/A-54440610?preselect=54368025,Hanes Premium Women S 4Pk Tummy Control Briefs Gray Beige Black,,,,,,Target ALL,182,C,Hanes Premium Women S 4Pk Tummy Control Briefs Gray Beige Black,Bottoms,,,,,,
Target,Hanes,,s,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-gray-beige-black/-/A-54440610?preselect=54368037,"Hanes Premium Women's 4pk Tummy Control Briefs - Fashion Pack Colors May Vary S: Mid Rise, Knit, Solid Pattern",,,,,,Target ALL,184,C,"Hanes Premium Women's 4pk Tummy Control Briefs - Fashion Pack Colors May Vary S: Mid Rise, Knit, Solid Pattern",Bottoms,Brief,,,,,
Target,Hanes,,M,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-gray-beige-black/-/A-54440610?preselect=54368033,"Hanes Premium Women's 4pk Tummy Control Briefs - Fashion Pack Colors May Vary S: Mid Rise, Knit, Solid Pattern",,,,,,Target ALL,185,C,"Hanes Premium Women's 4pk Tummy Control Briefs - Fashion Pack Colors May Vary S: Mid Rise, Knit, Solid Pattern",Bottoms,Brief,,,,,
Target,Hanes,,L,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-gray-beige-black/-/A-54440610?preselect=54368027,"Hanes Premium Women's 4pk Tummy Control Briefs - Fashion Pack Colors May Vary S: Mid Rise, Knit, Solid Pattern",,,,,,Target ALL,186,C,"Hanes Premium Women's 4pk Tummy Control Briefs - Fashion Pack Colors May Vary S: Mid Rise, Knit, Solid Pattern",Bottoms,Brief,,,,,
Target,Hanes,,XL,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-gray-beige-black/-/A-54440610?preselect=54368039,"Hanes Premium Women's 4pk Tummy Control Briefs - Fashion Pack Colors May Vary S: Mid Rise, Knit, Solid Pattern",,,,,,Target ALL,187,C,"Hanes Premium Women's 4pk Tummy Control Briefs - Fashion Pack Colors May Vary S: Mid Rise, Knit, Solid Pattern",Bottoms,Brief,,,,,
Target,Hanes,,2XL,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-gray-beige-black/-/A-54440610?preselect=54368043,"Hanes Premium Women's 4pk Tummy Control Briefs - Fashion Pack Colors May Vary S: Mid Rise, Knit, Solid Pattern",,,,,,Target ALL,188,C,"Hanes Premium Women's 4pk Tummy Control Briefs - Fashion Pack Colors May Vary S: Mid Rise, Knit, Solid Pattern",Bottoms,Brief,,,,,
Target,Hanes,Assorted,,https://www.target.com/p/hanes-premium-women-s-4pk-boyfriend-cotton-stretch-boxer-briefs-colors-may-vary/-/A-54607213?preselect=54081619,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs - Colors May Vary,,,,,,Target ALL,190,B,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs - Colors May Vary,Bottoms,Boxer Brief,,,,,
Target,Hanes,,5,https://www.target.com/p/hanes-174-premium-women-s-smoothing-seamless-3pk-basic-high-cut-briefs-black-beige/-/A-53045892?preselect=52830374,Hanes Premium Women's 3pk Hi Cut Brief Seamless Smoothing Underwear - Black/Beige 5,,,,,,Target ALL,194,C,Hanes Premium Women's 3pk Hi Cut Brief Seamless Smoothing Underwear - Black/Beige 5,Bottoms,Brief,,,,,
Target,Hanes,Assorted,6,https://www.target.com/p/hanes-174-premium-women-s-smoothing-seamless-3pk-basic-high-cut-briefs-black-beige/-/A-53045892?preselect=52830373,Hanes® Premium Women's Smoothing Seamless 3pk Basic High Cut Briefs - Black/Beige,,,,,,Target ALL,195,B,Hanes® Premium Women's Smoothing Seamless 3pk Basic High Cut Briefs - Black/Beige,Bottoms,High Cut,,,,,
Target,Hanes,,7,https://www.target.com/p/hanes-174-premium-women-s-smoothing-seamless-3pk-basic-high-cut-briefs-black-beige/-/A-53045892?preselect=52830375,Hanes 174 Premium Women S Smoothing Seamless 3Pk Basic High Cut Briefs Black Beige,,,,,,Target ALL,196,C,Hanes 174 Premium Women S Smoothing Seamless 3Pk Basic High Cut Briefs Black Beige,Bottoms,,,,,,
Target,Hanes,,8,https://www.target.com/p/hanes-174-premium-women-s-smoothing-seamless-3pk-basic-high-cut-briefs-black-beige/-/A-53045892?preselect=52830376,Hanes 174 Premium Women S Smoothing Seamless 3Pk Basic High Cut Briefs Black Beige,,,,,,Target ALL,197,C,Hanes 174 Premium Women S Smoothing Seamless 3Pk Basic High Cut Briefs Black Beige,Bottoms,,,,,,
Target,Hanes,,9,https://www.target.com/p/hanes-174-premium-women-s-smoothing-seamless-3pk-basic-high-cut-briefs-black-beige/-/A-53045892?preselect=52830377,Hanes 174 Premium Women S Smoothing Seamless 3Pk Basic High Cut Briefs Black Beige,,,,,,Target ALL,198,C,Hanes 174 Premium Women S Smoothing Seamless 3Pk Basic High Cut Briefs Black Beige,Bottoms,,,,,,
Target,Hanes,,S,https://www.target.com/p/hanes-premium-women-s-4pk-comfortsoft-waistband-with-cotton-mid-thigh-boxer-briefs-colors-may-vary/-/A-54607396?preselect=54081651,Hanes Women's 4pk Cotton Stretch Mid-Thigh Boyfriend Boxer Briefs - Colors May Vary,,,,,,Target ALL,200,C,Hanes Women's 4pk Cotton Stretch Mid-Thigh Boyfriend Boxer Briefs - Colors May Vary,Bottoms,Boxer Brief,,,,,
Target,Hanes,,M,https://www.target.com/p/hanes-premium-women-s-4pk-comfortsoft-waistband-with-cotton-mid-thigh-boxer-briefs-colors-may-vary/-/A-54607396?preselect=54081654,Hanes Women's 4pk Cotton Stretch Mid-Thigh Boyfriend Boxer Briefs - Colors May Vary,,,,,,Target ALL,201,C,Hanes Women's 4pk Cotton Stretch Mid-Thigh Boyfriend Boxer Briefs - Colors May Vary,Bottoms,Boxer Brief,,,,,
Target,Hanes,Assorted,L,https://www.target.com/p/hanes-premium-women-s-4pk-comfortsoft-waistband-with-cotton-mid-thigh-boxer-briefs-colors-may-vary/-/A-54607396?preselect=54081638,Hanes Women's 4pk Cotton Stretch Mid-Thigh Boyfriend Boxer Briefs - Colors May Vary,,,,,,Target ALL,202,B,Hanes Women's 4pk Cotton Stretch Mid-Thigh Boyfriend Boxer Briefs - Colors May Vary,Bottoms,Boxer Brief,,,,,
Target,Hanes,,XL,https://www.target.com/p/hanes-premium-women-s-4pk-comfortsoft-waistband-with-cotton-mid-thigh-boxer-briefs-colors-may-vary/-/A-54607396?preselect=54081641,Hanes Women's 4pk Cotton Stretch Mid-Thigh Boyfriend Boxer Briefs - Colors May Vary,,,,,,Target ALL,203,C,Hanes Women's 4pk Cotton Stretch Mid-Thigh Boyfriend Boxer Briefs - Colors May Vary,Bottoms,Boxer Brief,,,,,
Target,Hanes,,2XL,https://www.target.com/p/hanes-premium-women-s-4pk-comfortsoft-waistband-with-cotton-mid-thigh-boxer-briefs-colors-may-vary/-/A-54607396?preselect=54081643,Hanes Women's 4pk Cotton Stretch Mid-Thigh Boyfriend Boxer Briefs - Colors May Vary,,,,,,Target ALL,204,C,Hanes Women's 4pk Cotton Stretch Mid-Thigh Boyfriend Boxer Briefs - Colors May Vary,Bottoms,Boxer Brief,,,,,
Target,Hanes,Assorted,,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-underwear-fashion-pack/-/A-89042287?preselect=54368027,Hanes Premium Women's 4pk Tummy Control Briefs Underwear - Fashion Pack already did with gray black beige,,,,,,Target ALL,207,B,Hanes Premium Women's 4pk Tummy Control Briefs Underwear - Fashion Pack already did with gray black beige,Bottoms,Brief,,,,,
Target,Hanes,Assorted,M,https://www.target.com/p/hanes-premium-women-s-4pk-boyfriend-cotton-stretch-boxer-briefs-colors-may-vary/-/A-54160542?preselect=54081588,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs -Colors May Vary,,,,,,Target ALL,213,B,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs -Colors May Vary,Bottoms,Boxer Brief,,,,,
Target,Hanes,,L,https://www.target.com/p/hanes-premium-women-s-4pk-boyfriend-cotton-stretch-boxer-briefs-colors-may-vary/-/A-54160542?preselect=54081593,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs -Colors May Vary,,,,,,Target ALL,214,C,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs -Colors May Vary,Bottoms,Boxer Brief,,,,,
Target,Hanes,,XL,https://www.target.com/p/hanes-premium-women-s-4pk-boyfriend-cotton-stretch-boxer-briefs-colors-may-vary/-/A-54160542?preselect=54081595,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs -Colors May Vary,,,,,,Target ALL,215,C,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs -Colors May Vary,Bottoms,Boxer Brief,,,,,
Target,Hanes,,2XL,https://www.target.com/p/hanes-premium-women-s-4pk-boyfriend-cotton-stretch-boxer-briefs-colors-may-vary/-/A-54160542?preselect=54081596,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs -Colors May Vary,,,,,,Target ALL,216,C,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs -Colors May Vary,Bottoms,Boxer Brief,,,,,
Target,Hanes,Assorted,,https://www.target.com/p/hanes-premium-women-s-4pk-boyfriend-cotton-stretch-boxer-briefs-colors-may-vary/-/A-54607213?preselect=54081622,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs - Colors May Vary DIFF color new link,,,,,,Target ALL,217,B,Hanes Premium Women's 4pk Boyfriend Cotton Stretch Boxer Briefs - Colors May Vary DIFF color new link,Bottoms,Boxer Brief,,,,,
Target,Hanes,Assorted,5,https://www.target.com/p/hanes-174-premium-women-s-smoothing-seamless-3pk-basic-high-cut-briefs-black-beige/-/A-53045892?preselect=52830374,Hanes® Premium Women's Smoothing Seamless 3pk Basic High Cut Briefs - Black/Beige,,,,,,Target ALL,218,B,Hanes® Premium Women's Smoothing Seamless 3pk Basic High Cut Briefs - Black/Beige,Bottoms,High Cut,,,,,
Target,Hanes,,6,https://www.target.com/p/hanes-174-premium-women-s-smoothing-seamless-3pk-basic-high-cut-briefs-black-beige/-/A-53045892?preselect=52830373,Hanes® Premium Women's Smoothing Seamless 3pk Basic High Cut Briefs - Black/Beige,,,,,,Target ALL,219,C,Hanes® Premium Women's Smoothing Seamless 3pk Basic High Cut Briefs - Black/Beige,Bottoms,High Cut,,,,,
Target,Hanes,Assorted,5,https://www.target.com/p/hanes-women-s-10pk-cotton-bikini-underwear-colors-may-vary/-/A-14351436?preselect=14351167,Hanes Women's 10pk Breathable Cotton Bikini Underwear - Colors May Vary,,,,,,Target ALL,224,B,Hanes Women's 10pk Breathable Cotton Bikini Underwear - Colors May Vary,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,6,https://www.target.com/p/hanes-women-s-10pk-cotton-bikini-underwear-colors-may-vary/-/A-14351436?preselect=14351168,Hanes Women's 10pk Breathable Cotton Bikini Underwear - Colors May Vary,,,,,,Target ALL,225,B,Hanes Women's 10pk Breathable Cotton Bikini Underwear - Colors May Vary,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,7,https://www.target.com/p/hanes-women-s-10pk-cotton-bikini-underwear-colors-may-vary/-/A-14351436?preselect=14351169,Hanes Women's 10pk Breathable Cotton Bikini Underwear - Colors May Vary,,,,,,Target ALL,226,B,Hanes Women's 10pk Breathable Cotton Bikini Underwear - Colors May Vary,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,8,https://www.target.com/p/hanes-women-s-10pk-cotton-bikini-underwear-colors-may-vary/-/A-14351436?preselect=14351170,Hanes Women's 10pk Breathable Cotton Bikini Underwear - Colors May Vary,,,,,,Target ALL,227,B,Hanes Women's 10pk Breathable Cotton Bikini Underwear - Colors May Vary,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,9,https://www.target.com/p/hanes-women-s-10pk-cotton-bikini-underwear-colors-may-vary/-/A-14351436?preselect=14351171,Hanes Women's 10pk Breathable Cotton Bikini Underwear - Colors May Vary,,,,,,Target ALL,228,B,Hanes Women's 10pk Breathable Cotton Bikini Underwear - Colors May Vary,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,5,https://www.target.com/p/hanes-women-s-6pk-bikini-underwear-pp42ca-colors-and-pattern-may-vary/-/A-13613691?preselect=13588123,Hanes Women's 6pk Cool Comfort Bikini Underwear - Colors and Pattern May Vary,,,,,,Target ALL,231,B,Hanes Women's 6pk Cool Comfort Bikini Underwear - Colors and Pattern May Vary,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,6,https://www.target.com/p/hanes-women-s-6pk-bikini-underwear-pp42ca-colors-and-pattern-may-vary/-/A-13613691?preselect=13588124,Hanes Women's 6pk Cool Comfort Bikini Underwear - Colors and Pattern May Vary,,,,,,Target ALL,232,B,Hanes Women's 6pk Cool Comfort Bikini Underwear - Colors and Pattern May Vary,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,7,https://www.target.com/p/hanes-women-s-6pk-bikini-underwear-pp42ca-colors-and-pattern-may-vary/-/A-13613691?preselect=13588125,Hanes Women's 6pk Cool Comfort Bikini Underwear - Colors and Pattern May Vary,,,,,,Target ALL,233,B,Hanes Women's 6pk Cool Comfort Bikini Underwear - Colors and Pattern May Vary,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,8,https://www.target.com/p/hanes-women-s-6pk-bikini-underwear-pp42ca-colors-and-pattern-may-vary/-/A-13613691?preselect=13588126,Hanes Women's 6pk Cool Comfort Bikini Underwear - Colors and Pattern May Vary,,,,,,Target ALL,234,B,Hanes Women's 6pk Cool Comfort Bikini Underwear - Colors and Pattern May Vary,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,9,https://www.target.com/p/hanes-women-s-6pk-bikini-underwear-pp42ca-colors-and-pattern-may-vary/-/A-13613691?preselect=13588127,Hanes Women's 6pk Cool Comfort Bikini Underwear - Colors and Pattern May Vary,,,,,,Target ALL,235,B,Hanes Women's 6pk Cool Comfort Bikini Underwear - Colors and Pattern May Vary,Bottoms,Bikini,,,,,
Target,Hanes,Assorted,,https://www.target.com/p/hanes-women-s-3pk-moves-bikini-underwear-black-almond/-/A-93319690?preselect=93131350,Hanes Women's 3pk Moves Hipster Underwear - Black/Almond,,,,,,Target ALL,240,B,Hanes Women's 3pk Moves Hipster Underwear - Black/Almond,Bottoms,Hipster,,,,,
Target,Hanes,Assorted,,https://www.target.com/p/hanes-women-s-3pk-moves-hipster-underwear-black-almond/-/A-93319687?preselect=93131337,Hanes Women's 3pk Moves Hipster Underwear - Black/Almond,,,,,,Target ALL,241,B,Hanes Women's 3pk Moves Hipster Underwear - Black/Almond,Bottoms,Hipster,,,,,
Target,Hanes,Assorted,,https://www.target.com/p/hanes-women-s-3pk-moves-thong-black-pink-red/-/A-93319689?preselect=93131317,Hanes Women's 3pk Moves Thong - Black/Pink/Red,,,,,,Target ALL,246,B,Hanes Women's 3pk Moves Thong - Black/Pink/Red,Bottoms,Thong,,,,,
Target,Hanes,Assorted,,https://www.target.com/p/hanes-women-s-3pk-holiday-lace-thong-underwear/-/A-94741314?preselect=94730748,Hanes Women's 3pk Holiday Lace Thong Underwear,,,,,,Target ALL,251,B,Hanes Women's 3pk Holiday Lace Thong Underwear,Bottoms,Thong,,,,,
Target,Hanes,Black/Blue/Gray,S,https://www.target.com/p/hanes-women-s-4pk-lace-hi-cut-underwear-black-blue-gray/-/A-91137087?preselect=91027716,Hanes Women's 4pk Lace Hi-Cut Underwear - Black/Blue/Gray,,,,,,Target ALL,259,B,Hanes Women's 4pk Lace Hi-Cut Underwear - Black/Blue/Gray,Bottoms,High Cut,,,,,
Target,Hanes,Black/Blue/Gray,M,https://www.target.com/p/hanes-women-s-4pk-lace-hi-cut-underwear-black-blue-gray/-/A-91137087?preselect=91027717,Hanes Women's 4pk Lace Hi-Cut Underwear - Black/Blue/Gray,,,,,,Target ALL,260,B,Hanes Women's 4pk Lace Hi-Cut Underwear - Black/Blue/Gray,Bottoms,High Cut,,,,,
Target,Hanes,Black/Blue/Gray,L,https://www.target.com/p/hanes-women-s-4pk-lace-hi-cut-underwear-black-blue-gray/-/A-91137087?preselect=91027718,Hanes Women's 4pk Lace Hi-Cut Underwear - Black/Blue/Gray,,,,,,Target ALL,261,B,Hanes Women's 4pk Lace Hi-Cut Underwear - Black/Blue/Gray,Bottoms,High Cut,,,,,
Target,Hanes,Black/Blue/Gray,XL,https://www.target.com/p/hanes-women-s-4pk-lace-hi-cut-underwear-black-blue-gray/-/A-91137087?preselect=91027719,Hanes Women's 4pk Lace Hi-Cut Underwear - Black/Blue/Gray,,,,,,Target ALL,262,B,Hanes Women's 4pk Lace Hi-Cut Underwear - Black/Blue/Gray,Bottoms,High Cut,,,,,
Target,Hanes,Black/Blue/Gray,XXL,https://www.target.com/p/hanes-women-s-4pk-lace-hi-cut-underwear-black-blue-gray/-/A-91137087?preselect=91027720,Hanes Women's 4pk Lace Hi-Cut Underwear - Black/Blue/Gray,,,,,,Target ALL,263,B,Hanes Women's 4pk Lace Hi-Cut Underwear - Black/Blue/Gray,Bottoms,High Cut,,,,,
Target,Hanes,multicolored,9,https://www.target.com/p/hanes-just-my-size-women-s-cotton-brief-underwear-assorted-10-pack-plus-size/-/A-1004074815?preselect=1004074814,"Hanes Just My Size Women's Cotton Brief Underwear, Assorted, 10-Pack (Plus Size)",,,,,,Target ALL,264,B,"Hanes Just My Size Women's Cotton Brief Underwear, Assorted, 10-Pack (Plus Size)",Bottoms,Brief,,,,,
Target,Hanes,multicolored,10,https://www.target.com/p/hanes-just-my-size-women-s-cotton-brief-underwear-assorted-10-pack-plus-size/-/A-1004074815?preselect=1004074816,"Hanes Just My Size Women's Cotton Brief Underwear, Assorted, 10-Pack (Plus Size)",,,,,,Target ALL,265,B,"Hanes Just My Size Women's Cotton Brief Underwear, Assorted, 10-Pack (Plus Size)",Bottoms,Brief,,,,,
Target,Hanes,multicolored,11,https://www.target.com/p/hanes-just-my-size-women-s-cotton-brief-underwear-assorted-10-pack-plus-size/-/A-1004074815?preselect=1004074817,"Hanes Just My Size Women's Cotton Brief Underwear, Assorted, 10-Pack (Plus Size)",,,,,,Target ALL,266,B,"Hanes Just My Size Women's Cotton Brief Underwear, Assorted, 10-Pack (Plus Size)",Bottoms,Brief,,,,,
Target,Hanes,multicolored,12,https://www.target.com/p/hanes-just-my-size-women-s-cotton-brief-underwear-assorted-10-pack-plus-size/-/A-1004074815?preselect=1004074818,"Hanes Just My Size Women's Cotton Brief Underwear, Assorted, 10-Pack (Plus Size)",,,,,,Target ALL,267,B,"Hanes Just My Size Women's Cotton Brief Underwear, Assorted, 10-Pack (Plus Size)",Bottoms,Brief,,,,,
Target,Hanes,multicolored,13,https://www.target.com/p/hanes-just-my-size-women-s-cotton-brief-underwear-assorted-10-pack-plus-size/-/A-1004074815?preselect=1004074819,"Hanes Just My Size Women's Cotton Brief Underwear, Assorted, 10-Pack (Plus Size)",,,,,,Target ALL,268,B,"Hanes Just My Size Women's Cotton Brief Underwear, Assorted, 10-Pack (Plus Size)",Bottoms,Brief,,,,,
Target,Hanes,white,9,https://www.target.com/p/hanes-just-my-size-women-s-cotton-brief-underwear-white-6-pack-plus-size/-/A-1004074808?preselect=1004074807,"Hanes Just My Size Women's Cotton Brief Underwear, White, 6-Pack (Plus Size)",,,,,,Target ALL,270,B,"Hanes Just My Size Women's Cotton Brief Underwear, White, 6-Pack (Plus Size)",Bottoms,Brief,,,,,
Target,Hanes,white,10,https://www.target.com/p/hanes-just-my-size-women-s-cotton-brief-underwear-white-6-pack-plus-size/-/A-1004074808?preselect=1004074809,"Hanes Just My Size Women's Cotton Brief Underwear, White, 6-Pack (Plus Size)",,,,,,Target ALL,271,B,"Hanes Just My Size Women's Cotton Brief Underwear, White, 6-Pack (Plus Size)",Bottoms,Brief,,,,,
Target,Hanes,white,11,https://www.target.com/p/hanes-just-my-size-women-s-cotton-brief-underwear-white-6-pack-plus-size/-/A-1004074808?preselect=1004074810,"Hanes Just My Size Women's Cotton Brief Underwear, White, 6-Pack (Plus Size)",,,,,,Target ALL,272,B,"Hanes Just My Size Women's Cotton Brief Underwear, White, 6-Pack (Plus Size)",Bottoms,Brief,,,,,
Target,Hanes,white,12,https://www.target.com/p/hanes-just-my-size-women-s-cotton-brief-underwear-white-6-pack-plus-size/-/A-1004074808?preselect=1004074811,"Hanes Just My Size Women's Cotton Brief Underwear, White, 6-Pack (Plus Size)",,,,,,Target ALL,273,B,"Hanes Just My Size Women's Cotton Brief Underwear, White, 6-Pack (Plus Size)",Bottoms,Brief,,,,,
